	m	o	q	s	0xa	w	y	þ	ö	"	$	ü	(	*	,	.	0	2	4	6	8	:	<	>	@	&	·	§	x	^	`	b	d	u	h	j	l	n	p	r	t	v	0xd	z	ç	~	/	0x9	!	%	'	)	+	-	f	1	3	5	7	9	;	=	?	[	ð	 	ý	]	_	a	c	e	g	i	k	
4	1	0	0	2	5	0	1	0	0	0	0	5	0	0	98	519	612	139	155	164	198	6	0	0	0	0	0	0	1	0	0	2	0	1	0	0	1	1	0	0	6	0	25	0	0	0	4	0	0	0	344	91	0	104	0	159	157	343	187	137	3	0	1	0	0	1660	0	0	0	1	2	1	0	0	1	
6	0	0	0	1	4	0	1	1	1	1	0	0	0	0	87	514	606	119	141	145	147	9	0	0	0	0	0	0	0	0	0	0	11	0	0	0	2	1	0	1	0	0	20	0	0	0	2	0	0	0	282	109	0	92	0	157	152	211	135	143	5	0	0	0	0	1483	1	0	0	0	0	0	0	0	0	
8	0	0	0	0	18	0	0	0	0	3	0	0	0	0	78	512	574	166	144	146	183	8	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1	0	0	1	0	0	29	0	0	0	6	0	0	0	296	73	0	77	1	133	160	192	207	152	1	0	1	0	0	1472	0	0	0	0	0	1	0	6	0	
:	0	1	0	1	1224	0	2	0	0	5	0	0	0	0	1	7	9	3	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	1	0	0	0	0	0	657	0	0	0	1	0	0	0	4	6	0	0	0	13	8	2	1	0	0	0	0	0	0	6598	0	0	0	5	0	2	0	0	2	
<	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
>	2	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	3	0	6	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	1	0	0	
@	2	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	
&	6	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	11	5	41	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0	0	27	11	2	0	0	0	
·	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	
§	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	
x	1	18	0	1	0	3	11	0	0	2	0	0	0	0	48	23	0	1	2	0	0	2	0	0	0	0	0	0	20	0	0	1	0	5	5	0	6	1	16	0	33	8	0	0	1	0	2	0	1	0	67	3	0	18	13	0	0	0	0	0	2	0	0	0	0	155	34	0	0	40	17	11	0	63	0	
^	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	
`	1	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	6	6	1	3	0	0	2	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	8	0	3	4	9	7	
b	1028	10033	0	53	1	5	96	5	5996	4	0	10857	0	0	106	221	0	16	0	2	0	5	0	0	0	1	0	0	0	0	0	525	2962	49910	20	92	1475	117	28	2727	18	12	0	256	5	0	2	0	2	0	703	153	1	33	28	4	0	0	0	0	0	0	3	0	0	1401	4389	0	0	67571	68	38234	9	113435	67	
d	52	17963	0	417	3	31	1177	0	7514	9	0	26325	0	0	275	177	0	0	0	0	1	13	0	0	0	2	0	0	0	0	0	219	4369	41583	156	73	1237	137	156	2083	116	123	1	12	3	0	2	0	5	0	1452	78	0	181	15	0	0	0	0	0	3	0	4	0	4	2424	60357	0	0	134992	24	158024	179	95582	293	
u	27823	387	16	12474	286	10	19250	14662	0	220	0	0	2	0	5137	11533	1	2	0	0	0	722	0	0	1	4	0	0	62	0	0	2349	3808	176	2692	33	38164	62557	5105	41812	11215	2218	28	14866	4234	0	8	3	181	0	2824	131	0	97	1077	1	0	0	0	0	326	0	803	0	15869	62327	9	0	0	1673	2822	428	2154	287	14636	
h	2328	2828	2	1313	9	18	309	283	88	20	0	3541	1	0	416	176	1	2	0	0	0	7	0	0	0	1	0	0	0	0	0	566	424	4250	252	2	3093	919	1018	1913	2654	922	2	184	1078	0	0	0	65	0	549	29	0	54	36	1	0	0	0	0	3	0	10	0	0	4398	2389	0	0	51361	48	19298	6	15588	1623	
j	105	301	0	7	6	1	21	0	60	9	0	32	1	0	30	45	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	172	279	0	3	314	5	4	7	3	5	0	1	0	0	1	0	1	0	32	6	0	1	0	0	0	0	0	0	0	0	0	0	0	460	546	0	0	881	14	1237	1	2386	8	
l	38554	6167	0	4245	200	2	6104	103	107	157	0	14214	2	0	4206	1410	0	0	0	1	0	125	0	0	0	0	0	0	0	1	0	1540	40176	34769	695	35	24508	1864	557	49	9869	488	12	326	2139	2	18	1	117	0	3308	117	1	225	354	2	0	1	1	2	81	0	93	0	24	37500	61084	1	0	214462	1786	183773	9255	95213	12623	
n	15420	5757	1	13341	260	10	5440	498	254	483	0	13720	13	0	21730	5795	1	0	0	0	1	412	0	2	2	3	0	0	1	0	1	2805	107325	40379	481	152	51845	3228	98	7735	12397	319	92	1839	4127	0	93	3	501	0	6012	329	0	367	901	2	0	0	1	0	522	0	1095	0	0	282299	76309	2	0	59773	23661	73163	7607	81450	9915	
p	2660	6085	0	2217	30	0	242	8	22	27	0	695	1	0	1808	278	0	0	0	0	3	62	0	8	0	0	0	0	0	0	0	6	58	1759	725	0	11024	59	173	6356	5399	5	12	4	301	0	11	1	22	0	1811	83	0	60	8	1	10	0	0	0	18	3	9	0	0	19876	10149	0	0	22670	47	8830	51	5435	1381	
r	24304	10557	18	14624	914	22	1341	7119	705	1461	0	16252	15	1	16701	40188	0	1	0	2	1	1591	0	2	0	0	1	0	88	0	1	4934	57673	37787	1887	602	40036	3715	1856	1185	27028	1653	158	1001	6264	0	45	4	620	0	4012	393	0	339	1080	0	1	0	0	0	1082	2	1446	0	1	131327	77925	2	0	105163	3701	67081	8456	99540	32043	
t	12981	14303	0	2300	255	44	354	0	1771	172	0	27772	5	0	2755	836	0	1	0	3	0	133	0	0	1	6	0	0	6	0	0	1407	341	20768	1394	2	18862	415	218	7479	16406	1455	30	160	2252	0	19	0	121	0	2452	112	0	269	901	2	2	0	0	0	38	0	35	0	2	32269	50652	2	0	74461	311	64500	152	63294	4034	
v	450	608	0	468	3	2	209	283	4	3	0	625	1	0	133	119	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	139	1817	5143	121	2	5875	60	0	6337	17	659	7	213	2	0	0	0	2	0	223	31	0	22	39	1	0	0	0	0	4	0	2	0	0	1713	627	0	0	25165	1097	59001	1509	10695	512	
0xd	0	0	0	0	29378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
z	4571	3200	0	925	169	5	1559	1	50	816	0	5726	2	0	3979	6853	0	0	0	0	0	214	0	1	0	0	0	0	0	0	0	344	10133	4350	156	0	16320	314	37	158	158	74	25	494	66	0	33	0	196	0	1300	67	0	83	1	0	0	0	0	0	186	1	981	0	1	32672	13063	0	2	23103	2132	25119	3129	14537	890	
ç	3259	13547	0	316	22	0	39	0	1973	20	0	4734	1	0	767	278	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	1843	8	1651	67	0	6398	2	5	185	3146	1	5	0	60	0	4	0	27	0	349	13	0	96	0	0	0	0	0	0	17	0	31	0	0	11066	18870	0	0	17185	11	20586	82	30065	583	
~	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	1	1	0	0	1	0	
/	33	14	3	55	4	0	22	4	3	0	0	2	0	0	0	3	1	10	2	1	4	0	0	0	0	0	0	0	0	0	0	30	35	5	11	0	5	12	25	14	37	18	2	5	5	0	2	0	0	0	0	1	0	0	7	15	5	2	1	2	0	0	0	0	0	255	3	0	0	24	6	26	23	13	49	
0x9	2	3	0	3	1	0	3	1	2	0	0	1	0	0	0	0	0	2	3	0	1	0	0	0	0	0	0	0	0	0	0	5	2	1	1	0	0	0	1	1	3	1	9	0	0	0	0	16	0	0	0	0	0	0	3	5	2	5	0	0	0	0	0	0	0	3	0	0	0	3	2	1	0	2	6	
!	0	1	0	2	427	0	0	0	1	75	0	0	0	0	7	461	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	5	0	0	0	494	0	0	0	4	0	14	0	50	113	0	14	0	1	0	0	0	0	0	0	8	0	0	2726	0	0	0	0	0	0	0	0	1	
%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	1	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	
'	361	217	0	1086	684	13	5802	156	120	3	0	1245	10	0	202	75	1	35	18	15	18	1	0	0	0	0	0	0	3	0	0	910	11969	1780	348	12	3389	16398	151	83	3968	94	0	53	152	0	0	0	0	0	6828	2	0	6	69	40	14	18	9	12	4	0	1	0	0	5729	6104	0	0	3358	176	2378	274	5978	559	
)	3	0	0	0	182	0	0	0	0	5	0	0	0	0	679	312	0	0	0	0	0	165	0	0	0	0	0	0	0	0	0	2	4	1	1	1	3	4	0	0	0	0	152	0	0	1	0	1	1	0	32	1	1	4	0	2	2	0	0	0	59	0	2	0	0	4025	0	15	0	5	0	2	2	2	0	
+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	5	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	
-	202	121	0	309	5	9	242	47	78	4	0	60	4	0	13	7	86	334	69	52	59	0	0	0	0	0	0	0	5	0	0	411	231	39	179	16	66	99	111	89	220	56	21	27	82	1	0	1	0	0	4	3	0	4	56	459	106	76	87	35	1	0	1	0	0	3615	216	0	0	278	69	190	116	561	340	
f	28	4442	0	261	15	2	283	13	411	20	0	352	0	0	288	708	0	0	0	0	0	14	0	0	0	0	0	0	1	0	0	44	14	1422	45	0	3022	20	17	1897	3020	2	2	9	165	0	3	0	15	0	363	81	0	41	598	1	0	0	0	0	5	0	3	0	0	4529	4536	0	0	14291	10	7311	90	7957	508	
1	1	0	0	1	35	0	1	0	0	2	0	0	0	0	127	1020	1961	1219	530	528	842	12	0	0	0	0	0	0	0	0	0	1	8	0	0	0	2	0	0	0	1	1	26	0	0	0	10	1	0	0	395	113	0	173	0	757	652	1085	570	3523	4	0	0	0	0	2374	0	0	0	1	1	3	0	4	2	
3	2	0	0	0	77	0	0	0	0	3	0	14	0	0	113	710	1009	275	193	195	155	11	0	0	1	0	0	0	0	0	0	0	10	0	0	0	10	0	0	0	11	0	22	0	0	0	2	0	0	0	535	106	1	175	1	326	212	306	175	139	5	0	0	0	0	2671	0	0	0	0	0	3	0	0	0	
5	0	2	0	0	2	0	0	0	0	4	0	0	0	0	125	478	1383	161	160	164	202	10	0	0	0	0	0	0	0	0	0	2	1	0	1	0	1	1	0	0	7	0	18	0	0	0	3	0	0	0	514	115	1	174	0	170	145	219	196	161	1	1	1	0	0	2970	0	0	0	1	0	2	0	15	3	
7	0	0	0	1	6	0	5	0	0	1	0	0	0	0	67	448	491	126	150	166	177	12	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	1	0	0	1	0	21	0	0	0	6	0	0	0	274	88	0	83	0	121	122	286	144	101	9	0	0	0	0	1452	0	0	0	0	0	0	0	0	0	
9	0	0	0	0	6	0	0	0	0	0	0	0	0	0	81	527	414	316	320	471	750	9	0	0	0	0	0	0	0	0	0	0	6	5	1	0	1	0	0	0	0	0	14	0	0	0	7	0	0	0	252	88	0	58	0	277	309	459	484	1223	0	0	1	0	0	1263	0	0	0	0	0	0	0	0	0	
;	0	0	0	0	8	0	2	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	1	0	0	6	0	0	1	0	50	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5260	7	0	0	2	0	1	0	5	0	
=	1	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	5	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0	0	0	1	0	0	0	0	0	0	1	0	0	0	2	2	2	2	0	0	0	0	0	0	5	0	0	0	3	0	2	1	1	3	
?	1	1	0	8	1255	0	1	0	1	289	0	0	0	0	8	330	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	5	0	2	0	3	0	0	0	2	0	1271	0	0	0	0	0	32	0	177	62	0	16	0	3	0	0	0	0	0	0	4	0	0	6585	0	1	0	3	0	1	0	0	0	
[	1	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1	0	1	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	3	0	0	0	0	0	0	0	5	0	0	0	4	0	0	0	0	1	
ð	1501	106	0	143	0	0	3	6	2	3	0	4200	1	0	90	11	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	206	1193	18092	3	1	9047	212	0	9035	4	2	2	533	16	0	1	1	3	0	120	3	0	22	17	0	0	0	0	0	1	0	0	0	1	819	37973	0	0	8222	126	5832	5	39563	8	
 	58243	89445	39	125706	25504	720	127918	24339	34677	8752	1	19548	5161	93	695	392	283	6865	2131	1700	1058	307	1	8	1	59	5	0	84	2	51	229062	156057	20113	66159	1271	9467	25672	29825	16167	80355	62070	13408	14538	48280	4	208	12	14	53	7105	36	5	3062	20558	10617	3463	2376	1373	1036	17	8	22	32	10	170748	5381	2	0	139508	15703	66864	114546	101947	157396	
ý	32934	231	3	13171	839	0	26229	33051	2	730	0	2	6	0	12459	20227	0	0	0	0	0	817	0	0	1	1	0	0	18	0	0	1321	4890	53	215	5	49632	147371	6438	46115	4806	811	103	20286	949	2	42	2	267	0	4312	259	0	217	1576	1	0	0	0	4	571	2	1214	0	24963	120422	331	2	0	97	3998	21	60	27	40707	
]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	
_	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	
a	64844	270	27	62324	462	72	74877	52479	33	295	0	16	7	0	17169	5365	0	1	3	0	0	381	0	0	1	2	0	0	63	0	1	28355	55880	650	26501	1678	99618	207194	28858	234181	52608	17003	66	32204	15103	0	36	0	375	0	6102	366	2	381	10993	2	1	0	0	0	408	5	513	0	26943	201630	44	0	1	4589	22267	540	1482	6257	99851	
c	230	1342	58	49	0	1	47	0	41	4	0	3139	0	0	51	54	0	3	1	0	0	7	0	0	0	0	0	0	0	0	0	137	378	10231	1998	0	1123	79	10	907	150	6	1	170	0	0	0	0	1	0	156	49	0	15	6	4	1	0	0	3	0	2	1	0	0	461	11389	0	0	35847	202	37151	8	14561	370	
e	49883	1312	5	47680	159	332	40046	14656	9	298	0	15	3	0	14904	4530	0	0	0	1	0	505	0	1	0	9	0	0	150	0	1	7136	48397	582	3952	663	80092	149608	6947	193705	63280	25050	59	12251	12595	0	54	1	338	0	6120	264	0	445	6802	4	0	0	0	0	351	3	443	0	23175	227698	30	0	1	1097	23427	739	1531	542	74790	
g	269	1318	0	154	20	5	34	0	27396	6	0	23102	0	0	121	157	0	0	0	1	1	5	0	0	0	1	0	0	1	0	0	14	93	5619	282	11	402	108	27	3876	232	39	2	61	0	0	1	0	0	0	354	27	0	55	5	0	0	0	0	0	1	0	1	0	0	978	3829	0	0	9312	13	51883	67	32532	108	
i	51488	844	27	42376	943	9	64350	38927	70	795	0	9	7	1	16096	25029	0	3	0	0	0	1496	0	0	0	0	0	2	71	0	1	11484	14825	105	8008	205	110715	185471	8985	124649	23194	3399	142	35312	27391	1	41	4	399	0	5333	408	0	318	5874	3	0	1	0	1	614	2	1920	0	22966	175972	27	2	0	2395	5390	755	1991	2407	46283	
k	6072	29448	0	9934	487	5	1180	1329	5399	684	0	12638	5	0	10265	10065	0	1	0	1	0	325	0	0	1	0	0	0	0	0	0	689	775	26309	320	3	50367	1828	1581	6538	29344	253	68	70	3703	0	34	2	326	0	4329	340	0	257	268	1	0	0	0	0	262	1	505	0	305	105932	29658	1	0	108626	139	45442	221	66288	4863	
